avg_salary_k,Location,job_state,Industry,Sector,Revenue,Size,Type of ownership,company_clean,Rating,age,num_comp,seniority,desc_len,python_yn,R_yn,spark,aws,excel,skill_sql,skill_tableau,skill_power_bi,skill_hadoop,skill_azure,skill_tensorflow,skill_pytorch,skill_machine_learning,skill_deep_learning
61.5,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),51 to 200 employees,Company - Private,HOVER,4.8,9,0,na,3693,0,0,0,0,1,1,1,0,0,0,0,0,0,0
70.0,"Ithaca, NY",NY,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Q2 Solutions,2.9,5,0,na,4707,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80.0,"Marietta, GA",GA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Q2 Solutions,2.9,5,0,senior,4613,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90.0,"Quincy, MA",MA,Insurance Carriers,Insurance,$100 to $500 million (USD),1001 to 5000 employees,Company - Private,Arbella Insurance,3.4,32,0,na,2752,0,0,1,0,1,1,0,0,1,0,0,0,0,0
120.0,"Cambridge, MA",MA,-1,-1,Unknown / Non-Applicable,Unknown,Company - Private,Kronos Bio,-1.0,-1,0,na,3309,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73.5,"Pittsburgh, PA",PA,Colleges & Universities,Education,Unknown / Non-Applicable,501 to 1000 employees,College / University,Software Engineering Institute,2.6,36,0,na,3078,0,0,0,0,1,0,0,0,0,0,0,0,1,0
91.0,"Fort Lauderdale, FL",FL,Advertising & Marketing,Business Services,Unknown / Non-Applicable,501 to 1000 employees,Subsidiary or Business Segment,Zimmerman Advertising,3.8,36,0,na,2915,1,0,0,0,1,1,1,0,1,0,0,0,1,0
155.0,"Washington, DC",DC,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Unknown,Company - Private,BPA Services,5.0,-1,0,na,3213,0,0,0,1,1,0,0,0,0,0,0,0,0,0
129.5,"Boston, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,4624,1,0,1,1,1,1,1,0,1,0,0,0,0,0
167.5,"New York, NY",NY,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Pfizer,4.0,171,0,senior,4914,0,0,0,1,1,0,0,0,0,0,0,0,0,0
60.0,"Green Bay, WI",WI,Banks & Credit Unions,Finance,$1 to $2 billion (USD),1001 to 5000 employees,Company - Public,Associated Banc-Corp,3.8,150,3,na,4103,0,0,0,1,1,0,0,0,0,0,0,0,0,0
180.0,"Burbank, CA",CA,Financial Analytics & Research,Finance,$50 to $100 million (USD),51 to 200 employees,Company - Private,Zest AI,3.9,11,0,senior,3199,1,0,0,0,1,1,0,0,0,0,0,0,1,0
65.0,"New York, NY",NY,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),1001 to 5000 employees,Company - Private,Fareportal,3.8,18,3,na,2501,0,0,0,0,1,1,0,0,0,0,0,0,0,0
112.5,"Durham, NC",NC,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),5001 to 10000 employees,Company - Private,Genesys,4.3,30,3,senior,4577,1,0,1,1,0,0,0,0,1,0,0,0,0,0
87.5,"New York, NY",NY,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),201 to 500 employees,Company - Private,Moda Operandi,1.9,10,3,senior,4537,1,0,0,0,1,1,0,0,0,0,0,0,0,0
51.5,"Indianapolis, IN",IN,Insurance Carriers,Insurance,$10+ billion (USD),10000+ employees,Company - Private,Liberty Mutual Insurance,3.3,108,3,na,4323,1,0,0,0,1,1,0,0,0,0,0,0,0,0
51.0,"Clovis, CA",CA,Architectural & Engineering Services,Business Services,$10 to $25 million (USD),51 to 200 employees,Company - Private,QK,4.7,48,0,na,4223,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62.5,"Boston, MA",MA,Banks & Credit Unions,Finance,$10+ billion (USD),10000+ employees,Company - Private,Santander,3.1,164,0,na,3325,1,0,0,0,1,1,0,0,0,0,0,0,0,0
100.0,"Chandler, AZ",AZ,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,501 to 1000 employees,Company - Public,Tivity Health,3.4,39,0,senior,3889,0,0,0,0,0,1,0,0,1,0,0,0,0,0
85.0,"Chantilly, VA",VA,IT Services,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Private,BRMi,4.4,16,0,na,2869,1,0,1,1,0,0,0,0,1,1,0,0,0,0
122.0,"Orlando, FL",FL,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,201 to 500 employees,Company - Private,Luminar Technologies,3.9,8,0,senior,5647,1,0,0,1,0,0,0,0,0,0,0,0,0,0
66.5,"Chicago, IL",IL,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),501 to 1000 employees,Company - Private,"Emtec, Inc.",3.9,25,0,na,4759,1,0,0,0,0,1,1,1,0,0,0,0,0,0
70.5,"Columbia, MO",MO,Lending,Finance,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Veterans United Home Loans,4.7,18,0,na,2708,0,0,1,0,1,1,1,0,1,0,0,0,0,0
138.5,"Austin, TX",TX,Security Services,Business Services,$10 to $25 million (USD),51 to 200 employees,Company - Private,Praetorian,4.7,10,0,senior,4854,1,0,1,0,0,1,0,0,0,0,1,0,1,0
107.5,"Boston, MA",MA,Consulting,Business Services,$100 to $500 million (USD),1001 to 5000 employees,Company - Private,PA Consulting,3.4,77,3,na,8761,0,0,1,0,1,1,1,0,1,0,0,0,1,0
120.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),501 to 1000 employees,Company - Public,Agios Pharmaceuticals,3.8,12,0,na,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.0,"Rockville, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),201 to 500 employees,Company - Private,Advanced BioScience Laboratories,2.7,59,0,na,4740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.5,"Owensboro, KY",KY,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,na,5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.5,"Chicago, IL",IL,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),1001 to 5000 employees,Company - Public,Echo Global Logistics,3.4,15,3,senior,4288,0,0,0,0,0,1,0,0,0,0,0,0,0,0
162.0,"San Francisco, CA",CA,Internet,Information Technology,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,Glassdoor,4.0,13,2,senior,3978,1,0,1,1,1,0,0,0,1,0,0,0,1,0
68.5,"Redlands, CA",CA,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,Esri,3.5,51,1,na,3413,1,0,1,0,1,0,0,0,0,0,1,1,1,0
110.5,"Westlake, OH",OH,Insurance Carriers,Insurance,$5 to $10 billion (USD),10000+ employees,Company - Public,Assurant,3.4,42,3,senior,1735,0,0,0,0,1,1,0,0,0,0,1,1,1,0
81.0,"Peoria, IL",IL,Industrial Manufacturing,Manufacturing,$10+ billion (USD),10000+ employees,Company - Public,Caterpillar,3.7,95,3,na,2739,0,0,0,0,0,0,1,0,0,0,0,0,0,0
130.0,"Chicago, IL",IL,Real Estate,Real Estate,$2 to $5 billion (USD),1001 to 5000 employees,Company - Public,Equity Residential,4.3,27,3,senior,9120,1,0,1,0,1,1,1,0,1,0,0,0,1,1
115.5,"Des Moines, IA",IA,Insurance Carriers,Insurance,$100 to $500 million (USD),201 to 500 employees,Subsidiary or Business Segment,F&G,3.7,-1,0,senior,6569,1,0,0,0,1,1,1,0,0,0,0,0,0,0
80.5,"Richland, WA",WA,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),1001 to 5000 employees,Government,PNNL,3.8,55,3,senior,5188,0,0,0,0,0,0,0,0,0,0,1,1,1,1
43.0,"Cedar Rapids, IA",IA,Lending,Finance,$100 to $500 million (USD),501 to 1000 employees,Company - Private,GreatAmerica Financial Services,4.6,28,0,na,4328,0,0,0,0,1,1,1,0,0,0,0,0,0,0
140.0,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,201 to 500 employees,Company - Public,Acceleron Pharma,4.4,17,0,na,5449,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120.0,"Cambridge, MA",MA,-1,-1,Unknown / Non-Applicable,Unknown,Company - Private,Kronos Bio,-1.0,-1,0,senior,3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.5,"Philadelphia, PA",PA,Insurance Carriers,Insurance,$5 to $10 billion (USD),5001 to 10000 employees,Company - Private,AmeriHealth Caritas,3.0,37,3,senior,3766,0,0,0,0,1,1,1,0,0,0,0,0,0,0
94.5,"San Francisco, CA",CA,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),51 to 200 employees,Company - Private,Strategic Employment Partners,4.7,14,0,senior,1504,1,0,0,1,0,0,0,0,0,0,0,0,0,0
119.0,"Seattle, WA",WA,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),1001 to 5000 employees,Government,PNNL,3.8,55,3,senior,5186,0,0,0,0,0,0,0,0,0,0,1,1,1,1
25.0,"Omaha, NE",NE,Health Care Services & Hospitals,Health Care,$10+ billion (USD),10000+ employees,Nonprofit Organization,Catholic Health Initiatives,3.2,24,2,na,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,"Nashville, TN",TN,Financial Transaction Processing,Finance,$2 to $5 billion (USD),5001 to 10000 employees,Company - Public,FLEETCOR,2.7,20,0,senior,4299,0,0,0,0,1,0,1,0,0,0,0,0,0,0
194.5,"Chicago, IL",IL,Insurance Carriers,Insurance,$10+ billion (USD),10000+ employees,Company - Private,Liberty Mutual Insurance,3.3,108,3,na,3935,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71.5,"San Antonio, TX",TX,Research & Development,Business Services,$500 million to $1 billion (USD),1001 to 5000 employees,Nonprofit Organization,Southwest Research Institute,3.9,73,3,senior,2332,1,0,0,1,1,1,0,0,0,1,0,0,0,0
105.5,"Austin, TX",TX,Colleges & Universities,Education,Unknown / Non-Applicable,501 to 1000 employees,College / University,Applied Research Laboratories,3.7,-1,0,na,8734,1,0,0,1,0,0,0,0,0,0,1,1,1,1
74.0,"Winston-Salem, NC",NC,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,senior,6034,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62.5,"Huntsville, AL",AL,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),10000+ employees,Company - Public,Raytheon,3.7,98,0,na,4774,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65.5,"Durham, NC",NC,Research & Development,Business Services,$500 million to $1 billion (USD),1001 to 5000 employees,Nonprofit Organization,RTI International,4.3,62,3,senior,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.5,"Fort Lee, NJ",NJ,Advertising & Marketing,Business Services,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,TRANZACT,3.6,31,0,na,5121,1,0,0,1,1,1,1,1,0,0,0,0,0,0
72.5,"Blue Bell, PA",PA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),1001 to 5000 employees,Other Organization,United BioSource,2.1,17,2,senior,1359,0,0,0,0,1,1,1,0,0,0,0,0,0,0
139.0,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),51 to 200 employees,Company - Public,Figure Eight,3.9,12,0,senior,4915,1,0,0,1,1,0,0,0,0,0,0,0,1,0
136.5,"San Francisco, CA",CA,Internet,Information Technology,$10 to $25 million (USD),201 to 500 employees,Company - Private,Tapjoy,3.9,13,2,senior,3466,0,0,0,0,0,1,0,0,0,0,0,0,1,0
74.5,"New York, NY",NY,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),1001 to 5000 employees,Company - Private,Fareportal,3.8,18,3,na,3172,1,0,1,0,0,0,0,0,0,0,0,0,1,0
80.5,"Winston-Salem, NC",NC,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,senior,5749,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75.5,"Albuquerque, NM",NM,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),5001 to 10000 employees,Company - Public,Sartorius,3.5,150,0,na,3543,1,0,0,0,1,0,0,0,0,0,0,0,1,0
143.5,"Saint Louis, MO",MO,IT Services,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Private,1904labs,4.7,4,2,na,5020,1,0,1,0,0,1,0,0,0,0,1,0,1,0
101.0,"Springfield, VA",VA,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),51 to 200 employees,Company - Private,Royce Geospatial,5.0,6,0,na,2711,1,0,0,0,0,1,0,0,0,0,0,0,0,0
92.0,"Springfield, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,2929,1,0,1,0,1,0,0,0,0,0,0,0,0,0
76.5,"Richland, WA",WA,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),1001 to 5000 employees,Government,PNNL,3.8,55,3,na,6411,1,0,0,0,0,0,0,0,0,0,0,0,1,1
140.5,"Salt Lake City, UT",UT,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),51 to 200 employees,Company - Private,Recursion Pharmaceuticals,4.7,7,0,senior,4819,1,0,0,1,0,0,0,0,0,0,1,1,1,0
116.5,"Jersey City, NJ",NJ,Investment Banking & Asset Management,Finance,$10+ billion (USD),10000+ employees,Company - Public,Citi,3.6,208,0,na,3948,0,0,0,0,1,1,0,0,0,0,0,0,0,0
232.5,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,501 to 1000 employees,Subsidiary or Business Segment,Sage Intacct,4.7,21,0,senior,3855,1,0,0,0,0,1,0,0,0,0,0,0,1,0
120.5,"San Francisco, CA",CA,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Private,Scale AI,3.5,4,0,na,2288,1,0,0,0,0,1,0,0,0,0,0,0,1,0
82.0,"Arlington, VA",VA,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,Esri,3.5,51,1,na,4196,1,0,0,0,0,1,0,0,0,0,0,0,0,0
84.5,"Rochester, NY",NY,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),10000+ employees,Hospital,Rochester Regional Health,3.3,6,0,senior,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153.0,"Emeryville, CA",CA,IT Services,Information Technology,Unknown / Non-Applicable,10000+ employees,Company - Public,Change Healthcare,2.7,13,0,na,6995,1,0,1,1,0,1,0,0,0,0,1,1,1,1
127.0,"Palo Alto, CA",CA,Internet,Information Technology,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,MZ,3.4,12,0,na,3362,1,0,1,0,0,1,0,0,1,0,0,0,1,0
85.5,"Santa Barbara, CA",CA,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Private,HG Insights,4.7,10,0,na,3740,1,0,1,0,1,1,0,0,1,0,1,0,1,0
76.5,"Carle Place, NY",NY,Wholesale,Business Services,$1 to $2 billion (USD),1001 to 5000 employees,Company - Public,"1-800-FLOWERS.COM, Inc.",2.8,44,0,na,3000,1,0,0,0,1,1,1,0,0,0,0,0,0,0
128.0,"New York, NY",NY,TV Broadcast & Cable Networks,Media,$500 million to $1 billion (USD),1001 to 5000 employees,Subsidiary or Business Segment,CBS Interactive,3.5,28,3,na,4140,1,0,1,0,0,1,1,0,1,0,1,0,1,0
91.5,"King of Prussia, PA",PA,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),1 to 50 employees,Company - Private,"Numeric, LLC",3.2,-1,0,na,1484,1,0,1,1,1,1,0,0,1,0,0,0,0,0
134.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),201 to 500 employees,Company - Public,Rubius Therapeutics,4.4,7,0,senior,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.5,"San Francisco, CA",CA,Advertising & Marketing,Business Services,Unknown / Non-Applicable,201 to 500 employees,Company - Private,Samba TV,3.3,12,0,na,1688,0,0,0,0,0,0,0,0,0,0,0,0,1,0
93.5,"Annapolis Junction, MD",MD,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),51 to 200 employees,Company - Private,ClearEdge,4.0,18,0,na,4637,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44.0,"West Palm Beach, FL",FL,Telecommunications Manufacturing,Telecommunications,$50 to $100 million (USD),201 to 500 employees,Company - Public,SV Microwave,3.4,29,0,na,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.5,"Austin, TX",TX,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Sumo Logic,3.8,10,3,na,3297,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65.5,"Washington, DC",DC,Research & Development,Business Services,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,EAB,3.5,13,0,na,4582,0,0,1,1,1,1,0,0,0,0,0,0,0,0
109.0,"Herndon, VA",VA,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,1 to 50 employees,Company - Private,SpringML,4.4,5,0,na,2353,1,0,1,0,0,0,0,0,1,0,0,0,1,0
177.0,"Mountain View, CA",CA,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),1001 to 5000 employees,Subsidiary or Business Segment,Samsung Research America,3.7,32,3,na,3218,1,0,1,1,0,1,0,0,1,0,0,0,0,0
107.0,"Arlington, VA",VA,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),201 to 500 employees,Company - Private,Systems & Technology Research,4.7,10,0,na,3703,1,0,1,0,1,1,0,0,1,0,1,1,1,1
154.5,"Santa Clara, CA",CA,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Netskope,4.1,8,3,na,4203,1,0,1,0,1,0,0,0,0,0,1,0,1,0
113.5,"Santa Clara, CA",CA,Accounting,Accounting & Legal,Less than $1 million (USD),1 to 50 employees,Company - Private,Lorven Technologies Inc,4.0,-1,0,na,1034,1,0,1,0,0,1,0,0,0,0,0,0,1,0
124.5,"Charlotte, NC",NC,Insurance Carriers,Insurance,Unknown / Non-Applicable,1001 to 5000 employees,Company - Public,Brighthouse Financial,3.5,3,0,senior,3870,1,0,1,0,1,0,0,0,0,0,0,0,1,0
143.5,"Brisbane, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,1 to 50 employees,Company - Private,CareDx,2.5,-1,1,na,3885,1,0,0,0,1,1,0,0,0,0,0,0,1,0
113.5,"San Francisco, CA",CA,IT Services,Information Technology,Less than $1 million (USD),1 to 50 employees,Company - Private,Serigor Inc.,3.9,-1,0,na,2759,1,0,0,0,0,1,0,0,0,0,0,0,0,0
101.5,"Springfield, VA",VA,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),10000+ employees,Company - Public,Leidos,3.4,51,0,na,2882,1,0,0,1,0,0,0,0,0,0,1,1,0,0
73.0,"New York, NY",NY,Health Care Products Manufacturing,Manufacturing,$2 to $5 billion (USD),10000+ employees,Subsidiary or Business Segment,Beckman Coulter Diagnostics,3.6,85,3,na,6513,0,0,0,1,1,1,1,1,0,1,0,0,0,0
80.5,"New York, NY",NY,Consulting,Business Services,$2 to $5 billion (USD),10000+ employees,Company - Public,IHS Markit,3.5,4,2,na,6438,1,0,0,1,0,1,0,0,0,0,0,0,1,0
110.5,"New York, NY",NY,-1,-1,Unknown / Non-Applicable,Unknown,Company - Private,ALIN,-1.0,-1,0,na,1838,1,0,0,0,0,1,0,0,0,0,1,0,1,1
114.0,"San Jose, CA",CA,Advertising & Marketing,Business Services,Unknown / Non-Applicable,51 to 200 employees,Company - Private,Affinity Solutions,2.9,22,3,na,3333,1,0,1,0,0,1,1,0,0,0,0,0,0,0
139.5,"Foster City, CA",CA,"Health, Beauty, & Fitness",Consumer Services,$5 to $10 million (USD),51 to 200 employees,Company - Private,e-IT Professionals Corp.,3.5,-1,0,na,1131,1,0,0,0,0,1,0,0,0,0,0,0,1,0
145.5,"New York, NY",NY,IT Services,Information Technology,Unknown / Non-Applicable,1 to 50 employees,Company - Private,TechProjects,4.8,9,0,na,2145,1,0,0,0,1,1,1,0,0,0,0,0,0,0
87.0,"New York, NY",NY,Lending,Finance,$100 to $500 million (USD),201 to 500 employees,Company - Private,Biz2Credit Inc,4.0,13,3,na,2496,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100.5,"Holyoke, MA",MA,Banks & Credit Unions,Finance,$50 to $100 million (USD),201 to 500 employees,Company - Private,PeoplesBank,4.2,135,0,na,5013,0,0,0,0,1,1,0,0,0,0,0,0,0,0
147.0,"New York, NY",NY,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),10000+ employees,Company - Public,Capgemini,3.8,53,3,na,5478,1,0,1,0,1,1,0,0,1,1,0,0,1,0
110.5,"New York, NY",NY,Insurance Carriers,Insurance,$100 to $500 million (USD),201 to 500 employees,Company - Private,GNY Insurance Companies,3.7,106,3,na,1506,1,0,0,0,1,1,0,0,0,0,0,0,0,0
49.0,"Exton, PA",PA,Banks & Credit Unions,Finance,Unknown / Non-Applicable,501 to 1000 employees,Nonprofit Organization,Citadel Federal Credit Union,3.9,83,3,na,3971,1,0,0,0,0,1,1,0,0,0,0,0,0,0
94.0,"Waltham, MA",MA,Consulting,Business Services,$5 to $10 million (USD),51 to 200 employees,Company - Private,"Conch Technologies, Inc",4.6,-1,0,na,2956,1,0,1,1,0,1,1,1,1,1,0,0,1,0
123.5,"New York, NY",NY,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),1001 to 5000 employees,Company - Public,Medidata Solutions,4.3,21,1,senior,4816,1,0,0,1,0,1,0,0,0,0,0,0,1,0
84.5,"Rochester, NY",NY,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),10000+ employees,Hospital,Rochester Regional Health,3.3,6,0,senior,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.0,"Alexandria, VA",VA,IT Services,Information Technology,$100 to $500 million (USD),501 to 1000 employees,Company - Private,CALIBRE Systems,3.7,31,3,na,2632,0,0,0,0,1,1,1,0,0,0,0,0,0,0
73.0,"Corvallis, OR",OR,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,10000+ employees,Company - Public,HP Inc.,4.0,81,0,na,2195,0,0,0,0,0,1,0,0,0,0,0,0,0,0
101.0,"Boston, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,4425,0,0,0,0,0,0,0,0,0,0,0,0,1,0
181.0,"San Francisco, CA",CA,Internet,Information Technology,$10 to $25 million (USD),201 to 500 employees,Company - Private,Tapjoy,3.9,13,2,na,2015,1,0,1,0,0,1,0,0,0,0,1,0,1,0
109.5,"San Diego, CA",CA,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),10000+ employees,Company - Public,Northrop Grumman,3.7,81,0,na,4448,0,0,0,0,1,1,1,0,0,0,0,0,0,0
184.5,"Bellevue, WA",WA,IT Services,Information Technology,$10+ billion (USD),10000+ employees,Company - Public,Visa Inc.,3.7,62,3,senior,7286,1,0,0,0,1,1,1,0,0,0,0,0,1,0
165.0,"New York, NY",NY,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,201 to 500 employees,Company - Private,Quartet Health,3.9,6,0,senior,4815,1,0,0,0,0,0,0,0,1,0,0,0,1,0
61.0,"Chicago, IL",IL,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),10000+ employees,Company - Public,Motorola Solutions,3.7,92,3,na,5768,1,0,1,0,0,1,0,0,1,0,0,0,1,0
205.0,"Mountain View, CA",CA,Internet,Information Technology,$50 to $100 million (USD),51 to 200 employees,Company - Private,Credit Sesame,4.1,10,3,senior,4037,1,0,1,1,0,1,0,0,0,0,0,0,1,0
59.5,"New York, NY",NY,K-12 Education,Education,$100 to $500 million (USD),1001 to 5000 employees,School / School District,Success Academy Charter Schools,3.1,14,0,na,4348,1,0,0,0,1,1,0,0,0,0,0,0,0,0
103.5,"Owensboro, KY",KY,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,na,5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.5,"Hartford, CT",CT,IT Services,Information Technology,$10+ billion (USD),10000+ employees,Company - Public,Infosys,3.0,39,3,na,3449,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63.0,"Springfield, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,5647,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66.0,"New York, NY",NY,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),1 to 50 employees,Company - Private,AXION Healthcare Solutions,3.6,40,2,na,2292,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94.5,"Orange, CA",CA,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Alignment Healthcare,3.5,7,0,na,5743,1,0,1,1,1,1,0,0,1,1,0,0,1,0
75.5,"New York, NY",NY,Education Training Services,Education,Unknown / Non-Applicable,51 to 200 employees,Company - Private,ExecOnline,4.2,8,3,na,4341,1,0,0,1,0,1,1,0,1,0,0,0,1,0
87.0,"Fort Belvoir, VA",VA,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),501 to 1000 employees,Company - Public,Mteq,4.0,66,2,na,3127,1,0,0,0,0,0,0,0,0,0,0,0,1,0
140.0,"Gaithersburg, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,AstraZeneca,3.9,107,3,senior,4572,1,0,0,0,1,0,0,0,0,0,0,0,1,0
86.0,"Silver Spring, MD",MD,IT Services,Information Technology,$25 to $50 million (USD),201 to 500 employees,Company - Private,Brillient,3.7,14,0,na,6626,1,0,0,0,1,0,0,0,0,0,0,0,1,0
116.5,"Palo Alto, CA",CA,Internet,Information Technology,Unknown / Non-Applicable,1 to 50 employees,Company - Private,Entefy,4.4,8,0,senior,1211,1,0,0,0,0,1,0,0,0,0,0,0,0,0
154.5,"Marlborough, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,Sunovion,3.5,10,3,senior,4517,1,0,0,0,1,0,0,0,0,0,0,0,0,0
87.0,"Lenexa, KS",KS,Stock Exchanges,Finance,$500 million to $1 billion (USD),501 to 1000 employees,Company - Public,Cboe Global Markets,3.7,47,0,na,2860,1,0,0,0,1,1,0,0,1,0,0,0,1,0
48.5,"Highland, CA",CA,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),1001 to 5000 employees,Company - Private,San Manuel Casino,3.6,34,0,na,4608,0,0,0,0,1,1,1,0,0,0,0,0,0,0
